4	Unlike other official religions in Albania , Evangelical Protestants are not organized under a hierarchy with an official head , but operate autonomously in separate churches or organizations bearing different denominational or non-denominational names .	Evangelical Protestantism is one of five officially recognized faiths in Albania .	It is a Christian faith that views Jesus Christ as its founder and head , and the Bible ( especially the New Testament ) as its written authority .	Evangelical Protestants in Albania numbered approximately 8,000 in 1998 .	The International Religious Freedom Report of 2007 reported 189 different Protestant associations and groups .
2	According to folk traditions and a famous epic narrative song also called “ Koroglu ” ( possibly dating from the sixteenth century ) , the hero was a kind of Robin Hood figure who opposed the rich and the authorities and helped the poor .	Koroglu is a dance tune in a five-beat rhythm ( 2 + 3 ) that was well-known to the farming populations of Asia Minor and the Aydın area in particular .	In Turkish , “ köroğlu ” means “ the son of the blind man ” and the reference is to a famous troubadour whose reputation spread from Asia Minor as far as the Caucasus , Persia , and Central Asia .	He thus assumed heroic proportions in the popular mind , although it is not possible to identify him with any specific historical personage .	The legendary figure of Kioroglu took on flesh and blood ( to some extent ) in the twentieth century in the person of the zeïmbekis Çakırcalı Mehmet Efe ( 1872-1912 ) , better known as Çakıcı .
1	He was born and died in Rio de Janeiro .	Francisco Manuel da Silva ( February 21 , 1795 – December 18 , 1865 ) was a songwriter and music professor .	He had great prominence in the musical life of Rio de Janeiro in the period between the death of José Maurício Nunes Garcia and Antônio Carlos Gomes .	He was a singer of Capela Real since 1809 , and later a cello player .	He was one of the founders of ( National Imperial Music and Opera Academy ) , of , which became ( Nacional Music Institute ) and is called ( Rio de Janeiro University Music School ) .
2	The band members are Dylan Rodrigue ( vocals & guitar ) , Blake Severn ( vocals & bass ) and Griffin Meyer ( drums ) .	The Shreds are an indie rock band based in Nevada City , California .	Their debut CD , `` Stranger `` , was released in June 2009 , produced by five-time Academy Award nominated motion picture sound editor , Michael Herbick .	As winners of the 2008 Sacramento News & Reviews ' Jammies competition , The Shreds were selected by Sacramento producer & musician David Houston for a 25-hour recording project .	In March 2009 they won the John Lennon Educational Bus Battle for the Bus in Sacramento , winning a full-day recording project using their state-of-the-art mobile audio / video recording studio recording the `` A Very Dark Green `` music video .
1	It was the last game of the interwar Polish football team before the Second World War .	The Last Game , as it is known in Poland , was played on Sunday August 27 , 1939 , at the Wojska Polskiego Stadium in Warsaw .	The Polish national football team faced and beat one of the best teams of that period - 1938 's FIFA World Cup runners-up , Hungary , four goals to two .	This match has generally been forgotten by the Hungarians - for them it was just one of many international friendlies , without any significance .	In Poland , however , it is still remembered as the last match before World War II and also because it was a victory over a renowned team - the biggest success in history of Polish soccer up to that time .
3	Its main U.S. competitor is the American brand Sculpey .	Fimo is a name for a brand of polymer clay made by German company Staedtler ( `` STAEDTLER Mars GmbH & Co .	KG `` ) .	Fimo is sold worldwide .	The material comes in many different colors ; there are many finishes to choose from , and even a softener to use with it because it can be hard to work .
4	The fourth film was made without Waltari 's involvement .	Tähdet kertovat , komisario Palmu ( ) is a 1962 Finnish comedy-crime film directed by Matti Kassila .	It is the third film in the `` Inspector Palmu `` series and the second one produced by Fennada-Filmi .	The novel was written by Waltari through the explicit request by director Kassila .	It is also the last film in the series to be shot in black and white .
1	He went on to form Alloy , and Jones Very after AoF 's demise .	Vic Bondi is a singer / songwriter and one of the founding members of political Chicago punk band Articles of Faith .	At the time of AoF 's original breakup Bondi was working as a history instructor at the University of Massachusetts Boston .	Bondi 's subsequent day jobs included working on Microsoft 's Encarta as well as other projects in educational and media software .	After a hiatus in the late 90s , Bondi resurfaced with new bands , Report Suspicious Activity and Dead Ending .
3	On October 12th 2006 , the middle wing of Court Hall was renamed Kay Hall , also in response to a donation of $ 10 million by Bill Kay ( Class of 1951 ) .	Court – Kay – Bauer Community ( CKB ) is a group of freshman residence halls on Cornell University 's North Campus opened to Cornell students in the fall of 2001 .	The building was first named Court Hall for the dormitory ’ s formation of a courtyard enclosed on the opposite side by Clara Dickson Hall .	On October 14 , 2005 , the southern wing of Court Hall was renamed Bauer Hall in response to a generous donation of $ 10 million to the University by Robert and Virginia Bauer ( Class of 1940 and ’ 42 respectively ) .	Court-Kay-Bauer Halls , as well Mews Hall , were built as a part of the North Campus Housing Initiative , and are being renamed in order to fund construction of new upper-classmen residence halls on Cornell ’ s West Campus .
2	Since turning professional , he has played most of his professional career in the American Hockey League ( AHL ) .	Carter James Camper ( born July 6 , 1988 ) is an American professional ice hockey player currently within the New Jersey Devils organization of the National Hockey League ( NHL ) .	In 2010 , after four seasons in the NCAA , Camper signed with the Boston Bruins of the National Hockey League ( NHL ) .	In February 2014 , Camper was traded to the Columbus Blue Jackets , and in July 2014 , Camper joined the NHL Ottawa Senators organization as a free agent .	In July 2015 , he signed as a free agent with the Washington Capitals .
0	The Journal of Materials Science : Materials in Medicine is a peer-reviewed scientific journal published by Springer Science + Business Media .	It is a companion to the `` Journal of Materials Science `` focusing specifically on materials in medicine and dentistry .	The journal is an offshoot of the `` Journal of Materials Science `` .	It is the official journal of the European Society for Biomaterials .	The founding editor in chief was William Bonfield ; the current editors are Serena M. Best ( Cambridge Centre for Medical Materials ) and Josep A. Planell ( Polytechnic University of Catalonia ) .
2	The phylogenetic origin of the lineage was placed to various parts of Basidiomycota , but according to the analysis of a larger dataset it is a sister group of Agaricomycotina .	The Wallemiomycetes are a class of fungi in the division Basidiomycota .	It consists of the single order Wallemiales , containing the single family Wallemiaceae , which in turn contains the single genus Wallemia .	The genus contains species of xerophilic molds that are found worldwide .	The seven described species ( `` W. sebi `` , `` W. ichthyophaga `` , `` W. muriae `` , `` W `` . ``
3	The engagement occurred before any significant battles , other than the opening Battle of Fort Sumter , had taken place and received some notoriety at the time .	The Battle of Pig Point , Virginia was an engagement between the Union gunboat USRC `` Harriet Lane `` and a shore battery and rifle company of the Confederate Army on June 5 , 1861 in the third month of the American Civil War .	Pig Point is located in Portsmouth , Virginia at the mouth of the Nansemond River near Hampton Roads , Virginia .	This location is about from Newport News , Virginia .	The action was essentially inconclusive , but the Confederates repulsed the Union gunboat 's attack , and the defenders ' gunfire wounded five of its crew .
1	The restaurant has history since 1884 from Yokohama Chinatown , Japan operated by several generations .	Heichinrou Hong Kong ( 聘珍樓 ) , separate entity from Heichinrou Japan but both represented by Yasuhiro Hayashi ( 林康弘 ) , was established in 1988 .	Hong Kong subsidiary started with Heichinrou Seafood Restaurant in Tsim Sha Tsui , then opened another restaurant called Metropol Restaurant in 1990 .	Metropol Restaurant is located in the Central Admiralty area targeting banquets and dimsum business .	With over 100 tables , it has the largest capacity among all the Heichinrou Hong Kong restaurants .
3	He is known for his intelligent batting but also for aggressive shot plays when needed .	Mohammad Hafeez ( ; born 17 October 1980 in Sargodha , Punjab ) is a Pakistani cricket player and the former captain of Pakistan national cricket team in the T20 format .	Hafeez usually opens the batting and forms part of the bowling attack .	In 2012 – 2013 , he was ranked as the top all-rounder by the ICC Player Rankings in T20 format .	He was involved in record opening partnership of 224 runs with Nasir Jamshed .
1	Malibu Potteries was founded by May Knight Rindge in 1926 .	Malibu Potteries was a ceramic tile manufacturer in Malibu , California .	A fire devastated the company 30 September 1931 , and the company closed in 1932 .	Tile designs included influences the styles of Moorish , Egyptian , Mayan and Saracen cultures .	Many of the tile designs were geometric .
1	Adjacent to the restaurant was a bar called CB 's Lounge .	Country Bill 's Restaurant was a family-owned American-style steakhouse and seafood restaurant in the Woodstock neighborhood of southeast Portland , Oregon , in the United States .	The restaurant opened in 1964 when ownership transferred from Bill Blake to Ron Thomas ' family .	Though Thomas was not particularly fond of the name of the business Blake had established in 1960 , he was unable to afford new signage and kept the lounge 's title .	Over time the restaurant grew from a hamburger stand into a family dining restaurant , expanding from one space to four .
3	Although he was freed by the qadi , Nicholas was attacked by a mob of townspeople and killed .	St. Nicholas of Sofia ( The New ) ( ) is a Christian saint who lived in the 16th century in Sofia , Bulgaria and is considered a martyr in the Bulgarian Orthodox Church .	At that time , Bulgaria was under the rule of the Ottoman Empire , which compelled some locals to convert to Islam .	On May 17 , 1555 , some local authorities brought Nicholas before a judge or `` qadi `` ( Turkish `` kadı `` ) .	In 1900 , a large church named St. Nicholas of Sofia ( Свети Николай Софийски ) was constructed on Pirotska Street in downtown Sofia .
4	They were conquered by the Bulgarian Khan Krum in 805 AD together with the Timočani and Obodrites .	The Braničevci ( ) was an early medieval Slavic tribe that inhabited the region of Braničevo , in what is today Serbia , in the early 9th century .	Their ethnonym is Slavic , derived from `` braniti se `` ( `` to defend `` ) ; Proto-Slavic * `` borniti `` , related to `` bòriti se `` ( `` to fight , struggle `` ) .	Al Masudi mentions them as `` Branicabin `` .	Ferdo Šišić called the Braničevci and Timočani `` Dacian-Slavic tribes `` ( dačko-slovenska plemena ) .
2	DNA , for example , is a molecular marker containing information about genetic disorders , genealogy and the evolutionary history of life .	A molecular marker is a molecule contained within a sample taken from an organism ( biological markers ) or other matter .	It can be used to reveal certain characteristics about the respective source .	Specific regions of the DNA ( genetic markers ) are used to diagnose the autosomal recessive genetic disorder cystic fibrosis , taxonomic affinity ( phylogenetics ) and identity ( DNA Barcoding ) .	Further , life forms are known to shed unique chemicals , including DNA , into the environment as evidence of their presence in a particular location .
3	Instead of cutting the desired shape away from a large and more expensive piece of wood and leaving much scrap to be discarded , steam boxes allow for a smaller piece to be bent in the general shape and leaving much less scrap .	A steam box is a long , sealed container used to steam wooden planks for the purpose of making them pliable .	Once steamed and then fastened or clamped into the desired position and left to dry , the wood will hold the new shape .	Steam boxes allow for much more efficient use of wood .	Steam boxes also allow the wood to bend beyond its dry breaking point , which is useful in making extreme curves with the wood .
4	During the reign of Emperor Shizu in the Yuan dynasty , he was nominated as a candidate to join the civil service and held office as the Magistrate of Boling County ( 博陵縣 ; around present-day Dingzhou , Baoding , Hebei ) .	Zhang Sanfeng was a legendary Chinese Taoist purported to have achieved immortality .	According to various accounts , he was born in Shaowu , Nanping , Fujian during the Southern Song dynasty and lived for over 307 years until the mid-Ming dynasty .	His given name was Tong ( 通 ) and his courtesy name was Junbao ( 君寶 ) .	He specialised in Confucian and Taoist studies , scholarly and literary arts .
0	Algona College an American institution of higher education operated in the city of Algona , in Kossuth County , Iowa , between 1869 and 1875 .	The college was associated with the Methodist Episcopal Church .	Iowa historian and author , Harvey Ingham , wrote a history of the college in 1925 and reported that the college closed due to financial difficulties resulting from a plague of locusts .	Apparently families in the region could not continue to support the college when their crops were insufficient to support their own families .	Ingham wrote that the Upper Des Moines newspaper reported on March 10 , 1875 that Congress appropriated $ 150,000 for the purchase of seed grain for farmers in the devastated regions of Kansas , Nebraska , Iowa , and Minnesota .
0	St. David 's Episcopal Church , often known as St. David ’ s at Radnor or , less often , as Old St. David 's , is a parish of the Episcopal Church in the United States of America , founded in the early 18th century and named after the Patron Saint of Wales .	A Book of Common Prayer , given as a gift to Lydia Leamy in 1854 , refers to St. Davids as `` Radnor Church `` .	It has grown to be the largest congregation in the Episcopal Diocese of Pennsylvania , with some 950 active families and 3,000 members .	The original church building , built in 1715 and the subject of a Longfellow poem , still stands .	It is in nearly the same condition as when it was built , several new buildings having been constructed to house the growing congregation .
2	The word `` aromachology `` is derived from `` aroma `` and `` physio-psychology `` , the latter being the study of aroma .	Aromachology is the study of the influence of odors on human behavior and to examine the relationship between feelings and emotions such as relaxation , exhilaration , sensuality , happiness and well-being brought about by odors stimulating the olfactory pathways in the brain and , in particular , the limbic system .	Different wearers are thought to have unique physiological and psychological responses to scents , especially those not manufactured synthetically but based on real scents .	This term was coined in 1989 by what is now the Sense of Smell Institute ( SSI ) , a division of The Fragrance Foundation .	The SSI defines aromachology as ' a concept based on systematic , scientific data collected under controlled conditions ' .
2	The present building dates back to the 1740s , when it was completely rebuilt during the magistracy of Manuel Pinto da Fonseca .	The Auberge de Castille ( ) is an auberge in Valletta , Malta .	It was originally built in the 1570s to house knights of the Order of Saint John from the langue of Castile , León and Portugal .	The new auberge was built in the Baroque style , and it has been called `` probably the finest building in Malta `` .	It now houses the Office of the Prime Minister of Malta .
1	The 1U CubeSat-type satellite was launched into low Earth orbit on 13 February 2012 .	MaSat-1 ( from the words Magyar `` and Satellite `` , the first meaning `` Hungarian `` in Hungarian , `` maszat `` , pronounced IPA [ ˈmɒsɒt ] , meaning `` smudge `` ) is the first indigenous Hungarian satellite , developed and built by students at the Technical University of Budapest .	The satellite provides telemetric data as well as VGA resolution color images at the 70 cm amateur radio wavelength ( 437.345 MHz frequency ) received at the tracking center at Budapest .	The center was tested on 31 March 2009 with the help of Charles Simonyi on board the International Space Station .	With the successful launch of MaSat-1 , Hungary became the 47th nation to orbit a satellite .
2	In addition , a fifth disc features a documentary of the concert series .	Neverender : Children of the Fence Edition is a live CD / DVD box set by rock band Coheed and Cambria that was released on March 24 , 2009 .	It contains five DVDs and four CDs featuring live footage of the concert series Neverender and audio from each night .	The band officially reported on their Myspace that the Children Of The Fence edition would be limited to 15,000 copies worldwide .	The first 3,000 copies were signed by the band .
1	The term `` rifled muzzle loader `` typically is used to describe a type of artillery piece , although it is technically accurate for small arms as well .	A muzzle-loading rifle is a muzzle-loaded small arm or artillery piece that has a rifled barrel rather than a smoothbore .	A shoulder arm is typically just called a `` rifle `` , as almost all small arms were rifled by the time breechloading became prevalent .	Muzzle and breechloading artillery served together for several decades , making a clear distinction more important .	In the case of artillery , the abbreviation `` RML `` is often prefixed to the guns designation ; a Rifled breech loader would be `` RBL `` , or often just `` BL `` , since smoothbore breechloading artillery is almost nonexistent .
4	The main manor house , still in existence , dates from about 1200 .	Coppingford is a village in Cambridgeshire , England .	Coppingford lies approximately north-west of Huntingdon .	Coppingford is in the civil parish of Upton and Coppingford where the population at the 2011 Census was 202 .	Coppingford is situated within Huntingdonshire which is a non-metropolitan district of Cambridgeshire as well as being a historic county of England .
3	This caused Denyn to take over .	Jef Denyn ( 1862 – 1941 ) was a carillon player from Mechelen , Belgium .	He originally studied to be an engineer .	His carilloning career started in 1881 when his father , the official carilloneer of Mechelen , went blind and became unable to play .	In 1887 Denyn was recognised for his skills and officially appointed to the same position his father had held .
4	In Joseph Conrad 's novel `` The Secret Agent `` , first published in 1907 , the anarchist character The Professor says : `` My device is : No God !	No gods , no masters is an anarchist and labor slogan .	Its English origin comes from a pamphlet handed out by the Industrial Workers of the World during the 1912 Lawrence Textile Strike .	The phrase is derived from the French slogan `` `` Ni dieu ni maître `` ! ``	( literally ' Neither God nor master ' ) coined by the socialist Louis Auguste Blanqui in 1880 , when he published a journal by that name .
4	Therefore , individuals can expect that agents of the state will not engage in warrantless video surveillance .	R v Wong , [ 1990 ] 3 S.C.R .	36 , is a leading decision of the Supreme Court of Canada on the evidence obtained by electronic video surveillance conducted without authorization .	The Court held that individuals have a reasonable expectation of privacy in a hotel room .	This expectation does not depend on whether those persons were engaging in illegal activities .
4	He is the namesake of the Robert Kent Gooch Scholarship , for second and third-year college students who have a record of outstanding academic achievement and a record of outstanding service to others .	Robert Kent `` Bobby `` Gooch ( September 26 , 1893 – May 22 , 1982 ) was an American football player and track athlete .	Gooch was a quarterback for the Virginia Cavaliers football team of the University of Virginia .	He was named a Rhodes Scholar , but the First World War interrupted his studies .	During the war , Gooch served with the American Ambulance Corps with the French forces on the Somme front , and was awarded the Croix de Guerre .
3	An important consequence of shape dynamics is the absence of a problem of time in canonical quantum gravity .	In theoretical physics Shape dynamics is a theory of gravity that implements Mach 's principle .	Shape dynamics is dynamically equivalent to the canonical formulation of General Relativity , known as the ADM formalism .	Shape dynamics is not formulated as an implementation of spacetime diffeomorphism invariance , but as an implementation of spatial relationalism based on spatial diffeomorphisms and spatial Weyl symmetry .	The replacement of the spacetime picture with a picture of evolving spatial conformal geometry opens the door for a number of new approaches to quantum gravity .
1	He served as the sixth head football coach at the University of Iowa , serving from 1892 to 1894 and compiling a record of 30 – 11 – 4 .	Alden Arthur Knipe ( June 1870 – May 22 , 1950 ) was an American football player and coach .	Knipe was also the first head baseball coach at Iowa , coaching two seasons from 1900 to 1901 and tallying a mark 25 – 8 .	Knipe played college football at the University of Pennsylvania .	After retiring from coaching , authored numerous books for children .
2	, whose president , Jack Adkisson , was better known as wrestler Fritz Von Erich .	World Class Championship Wrestling ( WCCW ) was a regional professional wrestling promotion headquartered in Dallas and Fort Worth , Texas .	Originally owned by promoter Ed McLemore , by 1966 it was run by Southwest Sports , Inc .	Beginning as a territory of the National Wrestling Alliance ( NWA ) , it went independent in 1986 in a bid to become a major national promotion , but was unsuccessful in its attempts and eventually went out of business in 1990 .	Rights to the pre-1988 WCCW tape library belong to WWE ( the post-1988 rights are owned by International World Class Championship Wrestling ) .
3	( Adventures Unlimited Software Inc . )	Mark Jacobs is an American game designer , programmer , author and businessman , and the former GM / VP / CEO of Mythic Entertainment , Inc .	He created two early MUDs , `` Aradath `` and Dragon 's Gate serving as both the designer and programmer in addition to his duties as President / CEO .	He founded A.U.S.I .	in 1983 and worked on a number of computer games for systems such as the Apple II .
1	The book contains some 1,130 historical anecdotes and character sketches of some 600 literati , musicians , and painters who lived in the Han and Wei – Jin periods , that is , the second through fourth centuries .	A New Account of the Tales of the World , also known as Shishuo Xinyu or Shih-shuo Hsin-yu ( ) , was compiled and edited by Liu Yiqing ( Liu I-ching ; 劉義慶 ; 403 – 444 ) during the Liu Song dynasty ( 420 – 479 ) of the Southern and Northern Dynasties ( 420 – 589 ) .	Chapter 19 , for instance , has 32 stories about outstanding women .	It is thus both a biographical source and a record of colloquial language .	The original text of the book was divided into eight volumes of `` juan `` ( `` scroll `` ) , though current editions generally span ten volumes .
4	It has high and growing usage for a suburban station with 13.1 million entries and exits in 2010 .	East Ham is a London Underground station on High Street North in the East Ham neighbourhood of the London Borough of Newham in east London , England .	The station is on the District line and Hammersmith & City line .	The station was opened in 1858 by the London , Tilbury and Southend Railway on a new more direct route from Fenchurch Street to Barking .	The large Edwardian station building was constructed to accommodate the electric District Railway services on an additional set of tracks opened in 1905 .
4	Their last concert took place at Bottom of the Hill , San Francisco , in December 1993 .	Tiger Trap was a twee-pop foursome composed of high school friends Angela Loy and Rose Melberg , with Heather Dunn and Jen Braun .	The group recorded for K Records .	The name `` Tiger Trap `` comes from the very first `` Calvin and Hobbes `` cartoon .	Formed in Sacramento , California in 1992 , they managed to garner something of a cult following before disbanding only a year later .
2	Each committee reports on its deliberations to plenary sessions of the chamber to which it belongs .	The primary responsibility for the Japanese foreign policy , as determined by the 1947 constitution , is exercised by the cabinet and subject to the overall supervision of the National Diet .	The prime minister is required to make periodic reports on foreign relations to the Diet , whose upper and lower houses each have a foreign affairs committee .	Idlmm committees are formed occasionally to consider special questions .	Diet members have the right to raise pertinent policy questions — officially termed interpellations — to the minister of foreign affairs and the prime minister .
0	Enstatite is a mineral ; the magnesium endmember of the pyroxene silicate mineral series enstatite ( MgSiO ) - ferrosilite ( FeSiO ) .	The magnesium rich members of the solid solution series are common rock-forming minerals found in igneous and metamorphic rocks .	The intermediate composition , ( Mg , Fe ) SiO , has historically been known as hypersthene , although this name has been formally abandoned and replaced by orthopyroxene .	When determined petrographically or chemically the composition is given as relative proportions of enstatite ( En ) and ferrosilite ( Fs ) ( e.g .	, EnFs ) .
2	He held the office of First Naval Lord three times .	Admiral Sir Charles Adam , FRSE KCB ( 6 October 1780 – 19 September 1853 ) was a British naval officer who served during the Napoleonic Wars .	He later commanded the royal yacht , `` Royal Sovereign `` , and was the Member of Parliament for Clackmannanshire and Kinross-shire .	In that capacity he dealt ably with the economies of a peacetime budget , provided naval support for the expulsion of Muhammad Ali 's forces from Syria in 1840 and ensured technological progress continued .	He was also the father of William Patrick Adam , a colonial administrator and Liberal politician .
2	It is one of the largest wayside rests developed by the Minnesota Highway Department during the New Deal , at .	Pine-Hickory Lakes Roadside Parking Area is a wayside rest located along U.S. HIghway 169 in Farm Island Township , Aitkin County , Minnesota .	It is located on an isthmus between Little Pine Lake and Hickory Lake .	Arthur R. Nichols , collaborating with engineer Harold E. Olson , designed the rest area in the National Park Service rustic style .	The wayside rest was listed on the National Register of Historic Places in May 2016 .
1	The CDC was established on 17 March 1941 , responsible for coordinating the defense of the Midwest region of the United States .	Central Defense Command ( CDC ) was a command formation of the United States Army during World War II .	A second major responsibility of CDC was the training of soldiers prior to their deployment overseas .	The first Commanding General ( CG ) of CDC was Lieutenant General Ben Lear , who continued on in command of the U.S. Second Army .	CDC headquarters was co-located with the existing Second Army headquarters in Memphis .
3	It is intended to eventually be developed enough to become a practical language for daily use .	Subtext is a moderately visual programming language and environment , for writing application software .	It is an experimental , research attempt to develop a new programming model , called Example Centric Programming , by treating copied blocks as first class prototypes , for program structure .	It uses live text , similar to what occurs in spreadsheets as users update cells , for frequent feedback .	It is planned to be open software ; the license is not yet determined .
2	It was renamed the E.M. Loew 's Center for the Performing Arts on April 14 , 1980 .	The Worcester Palladium , also known as The Palladium or Palladium Theatre , is an all-ages concert hall and performance venue located in Worcester , Massachusetts .	The Palladium was designed by architect Arlan W. Johnson and opened as a theatre in 1928 as the Plymouth Theatre .	It has a seating capacity of 2,160 in the Main Room and 500 in the upstairs room .	Typically it holds shows for metal and hard rock / rock bands .
3	Mossberg & Sons ' private , promotional brands .	New Haven 600 is a series of pump-action shotguns manufactured by O.F .	Mossberg & Sons on behalf of department stores , most notably the Montgomery Ward Company , Western Auto , and other retail stores . ``	New Haven `` is one of O.F .	The New Haven 600 is identical to the Mossberg 500 from O.F .
4	Its crater is around in diameter with a maximum depth of approximately and is filled with an estimated volume of of geothermal fluid .	Champagne Pool is a prominent geothermal feature within the Waiotapu geothermal area in the North Island of New Zealand .	The terrestrial hot spring is located about southeast of Rotorua and about northeast of Taupo .	The name Champagne Pool is derived from the abundant efflux of carbon dioxide ( CO ) , similar to a glass of bubbling champagne .	The hot spring was formed 900 years ago by a hydrothermal eruption , which makes it in geological terms a relatively young system .
0	Bala , Sumerian for `` exchange `` , is the method by which the Ur III dynasty of Mesopotamia collected goods such as livestock , grain , labor and craft products from its provinces .	Individuals of all rank were expected to contribute to this system .	These taxes were used to fund building projects within the kingdom such as the building of canals which were vital in this area because the agriculture in this area was irrigated by water from the Tigris and Euphrates rivers .	Those projects were built by Gurush / Geme ( Sumerian ) , men and women workers respectively , paid using goods collected from the tax system .	The provinces in the Ur III Empire such as Girsu , Umma and Lagash contributed materials according to the nature of goods they produced , their size and the amount of goods they could produce .
2	The Chinese title literally translates to `` A Loving Family `` , which is in reference to the main female lead 's character family .	Love Family ( ) is a 2013 till 2014 Taiwanese romance , family , comedy television series produced by Sanlih E-Television .	Starring Chris Wang and Serena Fang as the main leads , with Jack Lee and Amanda Chou as the main supporting leads .	Filming took place from October 9 , 2013 till January 29 , 2014 and was filmed as the drama aired .	First original broadcast began October 29 , 2013 on SETTV channel airing weekly from Monday till Friday at 8 : 00-9 : 00 pm .
2	Other films include : Becoming Julia in 2003 ( producer & director ) which followed an Australian farmer called Paul through his gender transition into Julia , the television series About Men ( series director ) and Heat In The Kitchen ( series director ) .	Ruth Cullen is an Australian-based documentary maker who has been making films since 1989 when she directed and produced the acclaimed documentary The Tightrope Dancer about the artist Vali Myers .	Tightrope was followed by a sequel in 2002 called Painted Lady which looked at Vali Myers ' return to Australia after a 40-year absence .	Her films have screened at festivals around the world including the prestigious International Documentary Festival of Amsterdam ( IDFA ) , Montreal , Los Angeles , Wellington , Sydney and Melbourne film festivals .	She is a board member of The Australian Directors Guild and is the former Head of Documentary at Australia 's premier film school AFTRS .
3	In `` Sisters in the Wilderness , `` Williams ' primarily develops a rereading of the biblical figure , Hagar , to illuminate the importance of issues of reproduction and surrogacy in black women 's oppression .	Delores S. Williams is a theologian notable for her formative role in the development of womanist theology and best known for her book `` Sisters in the Wilderness `` .	Her writings over the years have discussed the role intersecting oppressions of race , gender , and class have played in the situation of black women .	As opposed to feminist theology as it was predominately practiced by white women and black theology as predominately practiced by black men , Williams argues that black women 's oppression deepens the analysis of oppression in theology .	According to Aaron McEmrys , `` Williams offers a theological response to the defilement of black women ... Womanism is an approach to ethics , theology and life rooted in the experiences of African-American women `` .
2	Local landowner Jacques Baby bequeathed the tract of land to the City of Detroit for a park .	Patton Park is a park located on the southwest side of Detroit , Michigan .	The park , named for World War II legendary US military leader General George S. Patton , was dedicated in the early 1950s .	The park retains a restrictive covenant that prohibits the City from tampering with the park , lest the park return to Baby 's descendants .	( Restrictive covenants in City of Detroit parks have also been placed into the deeds at Eliza Howell Park and Rackham Golf Course . )
0	White Angel ( ) is a detail of one of the best known frescoes in Serbian culture in the Mileševa monastery , `` Mironosnice na Hristovom grobu `` ( Myrrhbearers on Christ 's Grave ) , dated c .	1235 in Serbia during the reign of King Stephen Vladislav I of Serbia .	Considered one of the most beautiful works of Serbian and European art from the High Middle Ages , this fresco is considered to be one of the great achievements in European painting .	It depicts the arrival of the myrrhbearers at the tomb of Christ on Sunday morning , after the events of the Crucifixion .	Sitting on the stone is the Angel of the Lord dressed in a white chiton , whose myrrh-bearing arm shows the place of Christ 's resurrection , and his empty tomb .
3	This tide of deforestation can be reversed , but we can make a much greater impact if we also put back some of our lost forests .	Forests for the 21st Century is a short video promoting and explaining the benefits of forest landscape restoration .	In the last few centuries people have removed more than half of the world 's forest cover .	Deforestation is currently responsible for nearly 20 per cent of global carbon emissions .	Planting more trees can lock up more carbon , improve the environment and people 's lives .
1	is a former chief for the Victoria Police Department .	Jamie Graham , O.O.M .	He previously served as the chief constable of Vancouver , British Columbia from August 22 , 2002 to August 13 , 2007 .	A former Royal Canadian Mounted Police officer , Graham 's five-year contract with the Vancouver Police Department was not renewed .	His time as chief there ended on August 22 , 2007 .
4	The film was followed by another sequel , `` `` , a year later .	A Nightmare on Elm Street 3 : Dream Warriors is a 1987 American slasher film directed by Chuck Russell .	It is the third installment in the `` Nightmare on Elm Street `` series .	The film was written by original creator Wes Craven and stars Robert Englund , Heather Langenkamp , Craig Wasson , and Patricia Arquette in her debut role .	The plot focuses on Freddy Krueger seeking to murder the last children from the parents that burned him in which are imprisoned at a mental hospital , unbeknownst to him that Nancy Thompson is training the patients to control their dream powers in order to fight back against the undead killer .
0	A trackway is an ancient route of travel for people or animals .	In biology , a trackway can be a set of impressions in the soft earth , usually a set of footprints , left by an animal .	A fossil trackway is the fossilized imprint of a trackway , a type of trace fossil .	Trackways have been found all over the world .	They are especially valuable for determining some characteristics of life-forms , such as behavior .
1	She is Professor Emerita at Cornell University 's Department of City and Regional Planning .	Lourdes Benería ( born 1937 ) is a Spanish-American economist .	The author and editor of many books and articles , her work has concentrated on topics having to do with labor economics , women 's work , the informal economy , Gender and Development , Latin American Development .	and globalization .	Before Cornell , she taught at Rutgers University and has given courses in other international centers .
1	The book reached No.1 on the `` New York Times `` Best Seller list .	The Other Side of Midnight is a novel by American writer Sidney Sheldon published in 1973 .	It was made into a 1977 motion picture of the same name , directed by Charles Jarrott .	The cast included Marie-France Pisier , John Beck , Susan Sarandon , Christian Marquand and Josette Banzet .	It was remade in India as the Hindi film `` Oh Bewafa `` ( 1980 ) .
4	In first and second grade these divisions rotate annually to ensure every club plays each other at least once every 3 years .	The Victorian Sub-District Cricket Association ( VSDCA ) is a turf cricket competition based in Melbourne , Australia .	There are 28 clubs each fielding four teams ( one per grade ) plus an under 15 ( formerly under 14 ) team in the annual J.G Craig ( formerly R.M .	Hatch ) shield competition which is regarded as the premier competition for the future of Victorian cricket .	There are 4 divisions ( North , South , East , West ) .
4	Because of PASOK 's success , the Centrists ( Union of the Democratic Centre , ΕDIK , former Center Union - New Forces ) led again by Georgios Mavros lost half of their power .	Parliamentary elections were held in Greece on 20 November 1977 .	After Prime Minister Constantine Karamanlis called for early elections , his New Democracy party suffered a significant loss of power .	However , Karamanlis managed to secure an absolute majority in the Parliament .	The big surprise was the success of PASOK , whose socialistic rhetoric remained radical .
